customer_name,average_purchase_value,purchase_frequency,customer_lifespan,clv
Milton Howland,5.294347826086957,24.36727879799666,0.7205,92.9509
Greg Robins,5.066923076923077,24.36727879799666,0.7233,89.3038
Ana Bradley,5.080909090909091,24.36727879799666,0.7178,88.8693
Laura Rodriguez,4.99,24.36727879799666,0.7205,87.6076
Sonia Gregory,4.944545454545454,24.36727879799666,0.7178,86.4842
Wanda Patterson,4.918571428571428,24.36727879799666,0.7178,86.0299
Marie Turner,4.847142857142858,24.36727879799666,0.726,85.7491
Jeanne Lawson,4.874615384615385,24.36727879799666,0.7205,85.5818
Neil Renner,4.828709677419355,24.36727879799666,0.726,85.423
Rafael Abney,4.832105263157895,24.36727879799666,0.7233,85.1651
